Time,Temperature(C),Pressure(HPa),RelativeHumidity(%),
2018-08-21 12:12:25,24.39,1011.75,66.00,
2018-08-21 12:13:54,24.37,1011.77,65.00,
2018-08-21 12:15:22,24.41,1011.75,66.00,
2018-08-21 12:16:51,24.42,1011.68,66.00,
2018-08-21 12:18:22,24.47,1011.67,66.00,
2018-08-21 12:19:51,24.46,1011.73,66.00,
2018-08-21 12:21:21,24.45,1011.66,65.00,
2018-08-21 12:22:51,24.46,1011.65,65.00,
2018-08-21 12:24:22,24.47,1011.66,65.00,
2018-08-21 12:25:51,24.49,1011.62,65.00,
2018-08-21 12:27:21,24.48,1011.61,65.00,
2018-08-21 12:28:51,24.48,1011.58,65.00,
2018-08-21 12:30:22,24.54,1011.54,66.00,
2018-08-21 12:31:52,24.54,1011.65,65.00,
2018-08-21 12:33:22,24.54,1011.62,65.00,
2018-08-21 12:34:52,24.59,1011.52,65.00,
2018-08-21 12:36:22,24.60,1011.60,65.00,
2018-08-21 12:37:53,24.64,1011.58,65.00,
2018-08-21 12:39:22,24.66,1011.56,65.00,
2018-08-21 12:40:52,24.70,1011.55,65.00,
2018-08-21 12:42:22,24.72,1011.53,65.00,
2018-08-21 12:43:52,24.76,1011.44,64.00,
2018-08-21 12:45:23,24.77,1011.49,64.00,
2018-08-21 12:46:52,24.78,1011.35,65.00,
2018-08-21 12:48:23,24.79,1011.39,65.00,
2018-08-21 12:49:53,24.78,1011.40,65.00,
2018-08-21 12:51:23,24.74,1011.32,64.00,
2018-08-21 12:52:53,24.70,1011.32,65.00,
2018-08-21 12:54:23,24.68,1011.35,64.00,
2018-08-21 12:55:53,24.66,1011.38,64.00,
2018-08-21 12:57:23,24.62,1011.38,65.00,
2018-08-21 12:58:53,24.62,1011.22,64.00,
2018-08-21 13:00:23,24.61,1011.31,64.00,
2018-08-21 13:01:53,24.59,1011.28,65.00,
2018-08-21 13:03:23,24.59,1011.28,65.00,
2018-08-21 13:04:53,24.55,1011.22,64.00,
2018-08-21 13:06:23,24.55,1011.10,65.00,
2018-08-21 13:07:53,24.53,1011.13,65.00,
2018-08-21 13:09:23,24.51,1011.19,65.00,
2018-08-21 13:10:53,24.49,1011.13,65.00,
2018-08-21 13:12:23,24.47,1011.15,65.00,
2018-08-21 13:13:53,24.47,1011.19,65.00,
2018-08-21 13:15:23,24.47,1011.15,65.00,
2018-08-21 13:16:53,24.46,1011.13,65.00,
2018-08-21 13:18:24,24.45,1011.14,65.00,
2018-08-21 13:19:54,24.42,1011.13,65.00,
2018-08-21 13:21:24,24.42,1011.14,65.00,
2018-08-21 13:22:54,24.44,1011.07,65.00,
2018-08-21 13:24:24,24.44,1011.16,65.00,
2018-08-21 13:25:54,24.46,1011.13,65.00,
2018-08-21 13:27:24,24.49,1011.18,65.00,
2018-08-21 13:28:54,24.51,1011.11,65.00,
2018-08-21 13:30:24,24.53,1011.17,65.00,
2018-08-21 13:31:54,24.53,1011.05,65.00,
2018-08-21 13:33:24,24.57,1011.08,65.00,
2018-08-21 13:34:54,24.58,1011.13,65.00,
2018-08-21 13:36:24,24.59,1011.10,65.00,
2018-08-21 13:37:55,24.60,1011.05,65.00,
2018-08-21 13:39:25,24.60,1011.14,65.00,
2018-08-21 13:40:55,24.61,1011.02,65.00,
2018-08-21 13:42:25,24.64,1010.93,65.00,
2018-08-21 13:43:54,24.65,1010.99,65.00,
2018-08-21 13:45:25,24.65,1010.88,64.00,
2018-08-21 13:46:55,24.64,1010.91,65.00,
2018-08-21 13:48:25,24.65,1011.03,64.00,
2018-08-21 13:49:55,24.66,1010.91,65.00,
2018-08-21 13:51:25,24.64,1010.86,65.00,
2018-08-21 13:52:55,24.63,1010.89,65.00,
2018-08-21 13:54:25,24.62,1010.88,65.00,
2018-08-21 13:55:55,24.60,1010.90,65.00,
2018-08-21 13:57:25,24.59,1010.87,65.00,
2018-08-21 13:58:56,24.57,1010.78,65.00,
2018-08-21 14:00:25,24.57,1010.84,65.00,
2018-08-21 14:01:55,24.57,1010.89,65.00,
2018-08-21 14:03:26,24.56,1010.87,65.00,
2018-08-21 14:04:55,24.56,1010.86,65.00,
