Time,WaterFlowRate(L/min),
2018-08-21 12:12:25,7.641,
2018-08-21 12:13:54,7.616,
2018-08-21 12:15:22,7.681,
2018-08-21 12:16:51,7.641,
2018-08-21 12:18:22,7.626,
2018-08-21 12:19:51,7.686,
2018-08-21 12:21:21,7.621,
2018-08-21 12:22:51,7.641,
2018-08-21 12:24:22,7.656,
2018-08-21 12:25:51,7.621,
2018-08-21 12:27:21,7.631,
2018-08-21 12:28:51,7.626,
2018-08-21 12:30:22,7.611,
2018-08-21 12:31:52,7.651,
2018-08-21 12:33:22,7.656,
2018-08-21 12:34:52,7.641,
2018-08-21 12:36:22,7.736,
2018-08-21 12:37:53,7.752,
2018-08-21 12:39:22,7.681,
2018-08-21 12:40:52,7.666,
2018-08-21 12:42:22,7.666,
2018-08-21 12:43:52,7.721,
2018-08-21 12:45:23,7.701,
2018-08-21 12:46:52,7.686,
2018-08-21 12:48:23,7.676,
2018-08-21 12:49:53,7.681,
2018-08-21 12:51:23,7.666,
2018-08-21 12:52:53,7.686,
2018-08-21 12:54:23,7.666,
2018-08-21 12:55:53,7.721,
2018-08-21 12:57:23,7.731,
2018-08-21 12:58:53,7.701,
2018-08-21 13:00:23,7.736,
2018-08-21 13:01:53,7.686,
2018-08-21 13:03:23,7.701,
2018-08-21 13:04:53,7.671,
2018-08-21 13:06:23,7.696,
2018-08-21 13:07:53,7.691,
2018-08-21 13:09:23,7.721,
2018-08-21 13:10:53,7.671,
2018-08-21 13:12:23,7.731,
2018-08-21 13:13:53,7.691,
2018-08-21 13:15:23,7.701,
2018-08-21 13:16:53,7.686,
2018-08-21 13:18:24,7.661,
2018-08-21 13:19:54,7.636,
2018-08-21 13:21:24,7.676,
2018-08-21 13:22:54,7.706,
2018-08-21 13:24:24,7.691,
2018-08-21 13:25:54,7.701,
2018-08-21 13:27:24,7.661,
2018-08-21 13:28:54,7.671,
2018-08-21 13:30:24,7.696,
2018-08-21 13:31:54,7.661,
2018-08-21 13:33:24,7.711,
2018-08-21 13:34:54,7.721,
2018-08-21 13:36:24,7.671,
2018-08-21 13:37:55,7.676,
2018-08-21 13:39:25,7.716,
2018-08-21 13:40:55,7.661,
